name,frequency
Duong,18404
Hyatt,18396
Landis,18388
Platt,18376
Bustamante,18363
Hedrick,18359
Pritchett,18350
Gaston,18348
Dobson,18342
Caudill,18336
Tackett,18332
Bateman,18313
Landers,18308
Carmona,18289
Gipson,18289
Uribe,18283
Mcneill,18272
Ledford,18264
Mims,18248
Abel,18243
Gold,18237
Smallwood,18227
Thorne,18222
Mchugh,18206
Dickens,18181
Leung,18140
Tobin,18135
Kowalski,18134
Medeiros,18121
Cope,18110
Quezada,18107
Kraus,18107
Overton,18094
Montalvo,18085
Staley,18081
Woody,18069
Hathaway,18041
Osorio,18037
Laird,18031
Dobbs,18021
Capps,18013
Putnam,17990
Lay,17979
Francisco,17976
Bernstein,17969
Adair,17969
Hutton,17961
Burkett,17959
Rhoades,17952
Yanez,17950
Richey,17950
Bledsoe,17934
Mccain,17933
Beyer,17910
Cates,17907
Roche,17905
Spicer,17901
Queen,17881
Doty,17874
Darling,17855
Darby,17854
Sumner,17837
Kincaid,17833
Hay,17824
Grossman,17811
Lacey,17811
Wilkes,17797
Humphries,17785
Paz,17776
Darnell,17775
Keys,17763
Kyle,17750
Lackey,17749
Vogt,17739
Locklear,17730
Kiser,17693
Presley,17687
Bryson,17680
Bergman,17671
Peoples,17664
Fair,17658
Mcclendon,17614
Corley,17609
Prado,17586
Christie,17582
Delong,17575
Skaggs,17569
Dill,17562
Shearer,17545
Judd,17532
Stapleton,17529
Flaherty,17513
Casillas,17498
Pinto,17488
Youngblood,17485
Haywood,17485
Toney,17481
Ricks,17474
Granados,17463
Crum,17452
Triplett,17422
Soriano,17418
Waite,17415
Hoff,17408
Anaya,17405
Crenshaw,17402
Jung,17395
Canales,17381
Cagle,17380
Denny,17366
Marcus,17360
Berman,17346
Munson,17345
Ocampo,17334
Bauman,17328
Corcoran,17321
Keen,17320
Zimmer,17315
Friend,17312
Ornelas,17278
Varner,17274
Pelletier,17267
Vernon,17267
Blum,17262
Albrecht,17256
Culver,17231
Schuster,17221
Cuellar,17217
Mccord,17216
Shultz,17204
Mcrae,17203
Moreland,17173
Calvert,17169
William,17164
Whittington,17163
Eckert,17161
Keene,17161
Mohr,17153
Hanks,17141
Kimble,17138
Cavanaugh,17137
Crowell,17136
Russ,17136
Feliciano,17112
Crain,17110
Busch,17089
Mccormack,17074
Drummond,17032
Omalley,17027
Aldrich,17017
Luke,17016
Greco,17013
Mott,17013
Oakes,17008
Mallory,16987
Mclain,16978
Burrows,16972
Otero,16956
Allred,16951
Eason,16923
Finney,16919
Weller,16916
Waldron,16908
Champion,16900
Jeffers,16895
Coon,16890
Rosenthal,16881
Huddleston,16872
Solano,16869
Hirsch,16864
Akins,16860
Olivares,16857
Song,16856
Sneed,16855
Benedict,16846
Bain,16845
Okeefe,16829
Hidalgo,16824
Matos,16819
Stallings,16819
Paris,16813
Gamez,16812
Kenny,16811
Quigley,16810
Marrero,16783
Fagan,16779
Dutton,16774
Pappas,16754
Atwood,16754
Mcgovern,16739
Bagley,16739
Read,16736
Lunsford,16736
Moseley,16736
Oakley,16733
Ashby,16723
Granger,16721
Shaver,16716
Hope,16710
Coe,16706
Burroughs,16702
Helm,16700
Neumann,16697
Ambrose,16697
Michaels,16696
Prescott,16686
Light,16671
Dumas,16660
Flood,16652
Stringer,16634
Currie,16627
Comer,16619
Fong,16614
Whitlock,16603
Lemus,16583
Hawley,16578
Ulrich,16575
Staples,16572
Boykin,16565
Knutson,16560
Grover,16551
Hobson,16517
Cormier,16513
Doran,16509
Thayer,16496
Woodson,16496
Whitt,16488
Hooker,16479
Kohler,16477
Vandyke,16474
Addison,16474
Schrader,16464
Haskins,16457
Whittaker,16441
Madsen,16425
Gauthier,16419
Burnette,16409
Keating,16392
Purvis,16381
Aleman,16379
Huston,16364
Pimentel,16358
Hamlin,16358
Gerber,16348
Hooks,16341
Schwab,16332
Honeycutt,16330
Schulte,16327
Alonzo,16326
Isaac,16312
Conroy,16309
Adler,16305
Eastman,16295
Cottrell,16288
Orourke,16263
Hawk,16240
Goldsmith,16238
Rader,16212
Crandall,16212
Reynoso,16208
Shook,16202
Abernathy,16194
Baer,16165
Olivas,16164
Grayson,16158
Bartley,16154
Henning,16153
Parr,16120
Duff,16119
Brunson,16118
Baum,16109
Ennis,16102
Laughlin,16097
Foote,16093
Valadez,16083
Adamson,16080
Begay,16076
Stovall,16073
Lincoln,16070
Cheung,16067
Malloy,16056
Rider,16048
Giordano,16036
Jansen,16036
Lopes,16029
Arnett,16027
Pendleton,16026
Gage,16022
Barragan,16021
Keyes,16020
Navarrete,16010
Amador,15997
Hoffmann,15970
Schilling,15968
Hawthorne,15968
Perdue,15958
Schreiber,15945
Arevalo,15942
Naylor,15930
Deluca,15928
Marcum,15925
Altman,15916
Mark,15916
Chadwick,15913
Doan,15902
Easley,15902
Ladd,15898
Woodall,15877
Betancourt,15876
Shin,15857
Maguire,15853
Bellamy,15850
Quintanilla,15849
Ham,15843
Sorenson,15833
Mattson,15825
Brenner,15809
Means,15808
Faust,15799
Calloway,15784
Ojeda,15780
Mcnally,15768
Dietrich,15761
Ransom,15754
Hare,15739
Felton,15734
Whiting,15719
Burkhart,15718
Clinton,15714
Schwarz,15713
Cleary,15685
Wetzel,15674
Reagan,15673
Stjohn,15663
Chow,15650
Hauser,15648
Dupree,15647
Brannon,15640
Lyles,15632
Prather,15631
Willoughby,15622
Sepulveda,15611
Nugent,15599
Pickens,15597
Mosher,15595
Joiner,15595
Stoner,15590
Dowling,15581
Trimble,15576
Valdes,15567
Cheek,15566
Scruggs,15562
Coy,15561
Tilley,15560
Barney,15556
Saylor,15547
Nagy,15545
Horvath,15538
Lai,15490
Corey,15488
Ruth,15481
Sauer,15474
Baron,15464
Thao,15463
Rowell,15457
Grubbs,15453
Schaeffer,15448
Hillman,15448
Sams,15446
Hogue,15442
Hutson,15430
Busby,15424
Nickerson,15409
Bruner,15404
Parham,15387
Rendon,15375
Anders,15375
Lombardo,15368
Iverson,15366
Kinsey,15357
Earl,15347
Borden,15342
Titus,15321
Jean,15321
Tellez,15320
Beavers,15316
Cornett,15314
Sotelo,15308
Kellogg,15302
Silverman,15299
Burnham,15299
Mcnair,15299
Jernigan,15298
Escamilla,15278
Barrow,15277
Coats,15265
London,15265
Redding,15264
Ruffin,15263
Yi,15254
Boudreaux,15240
Goodson,15229
Dowell,15226
Fenton,15220
Mock,15208
Dozier,15207
Bynum,15204
Gale,15193
Jolly,15166
Beckman,15164
Goddard,15157
Craven,15149
Whitmore,15135
Leary,15127
Mccloud,15125
Gamboa,15117
Kerns,15113
Brunner,15105
Negron,15090
Hough,15090
Cutler,15087
Ledesma,15077
Pyle,15066
Monahan,15058
Tabor,15058
Burk,15048
Leone,15047
Stauffer,15045
Hayward,15044
Driver,15036
Ruff,15035
Talbot,15027
Seals,15020
Boston,15003
Carbajal,14993
Fay,14992
Purdy,14987
Mcgregor,14969
Sun,14962
Orellana,14943
Gentile,14938
Mahan,14937
Brower,14930
Patino,14929
Thurston,14918
Shipman,14917
Torrez,14904
Aaron,14904
Weiner,14903
Call,14903
Wilburn,14899
Oliva,14892
Hairston,14891
Coley,14879
Hummel,14878
Arreola,14874
Watt,14872
Sharma,14870
Lentz,14869
Arce,14855
Power,14846
Longoria,14843
Wagoner,14841
Burr,14839
Hsu,14838
Tinsley,14834
Beebe,14813
Wray,14812
Nunn,14792
Prieto,14786
German,14769
Rowley,14760
Grubb,14740
Brito,14740
Royal,14739
Valentin,14720
Bartholomew,14696
Schuler,14695
Aranda,14683
Flint,14683
Hearn,14680
Venegas,14677
Unger,14668
Mattingly,14661
Boles,14644
Casas,14635
Barger,14635
Julian,14625
Dow,14622
Dobbins,14615
Vann,14602
Chester,14595
Strange,14582
Lemon,14573
Kahn,14570
Mckinnon,14566
Gannon,14565
Waggoner,14556
Conn,14553
Meek,14549
Cavazos,14543
Skelton,14542
Lo,14534
Kumar,14517
Toledo,14514
Lorenz,14501
Vallejo,14484
Starkey,14483
Kitchen,14478
Reaves,14465
Demarco,14463
Farrar,14451
Stearns,14444
Michaud,14408
Higginbotham,14404
Fernandes,14385
Isaacs,14379
Marion,14364
Guillory,14351
Priest,14350
Meehan,14348
Oliveira,14341
Palma,14339
Oswald,14332
Loomis,14311
Galvez,14311
Lind,14302
Mena,14299
Stclair,14296
Hinds,14291
Reardon,14287
Alley,14285
Barth,14283
Crook,14279
Bliss,14273
Nagel,14270
Banuelos,14260
Parish,14250
Harman,14237
Douglass,14236
Kearns,14234
Newcomb,14230
Mulligan,14229
Coughlin,14226
Way,14222
Fournier,14221
Lawler,14194
Kaminski,14190
Barbour,14188
Sousa,14183
Stump,14171
Alaniz,14169
Ireland,14168
Rudd,14167
Carnes,14158
Lundy,14158
Godinez,14152
Pulido,14151
Dennison,14132
Burdick,14131
Baumann,14131
Dove,14106
Stoddard,14096
Liang,14095
Dent,14082
Roark,14073
Mcmahan,14071
Bowser,14071
Parnell,14069
Mayberry,14060
Wakefield,14058
Arndt,14052
Ogle,14050
Worthington,14038
Durbin,14034
Escalante,14032
Pederson,14030
Weldon,14025
Vick,14009
Knott,14008
Ryder,14004
Zarate,14000
Irving,13997
Clemens,13995
Shelley,13995
Salter,13991
Jack,13990
Cloud,13985
Dasilva,13978
Muhammad,13972
Squires,13969
Rapp,13951
Dawkins,13940
Polanco,13938
Chatman,13935
Maier,13929
Yazzie,13915
Gruber,13903
Staton,13898
Blackman,13897
Mcdonnell,13892
Dykes,13891
Laws,13891
Whitten,13876
Pfeiffer,13870
Vidal,13867
Early,13855
Kelsey,13849
Baughman,13847
Dias,13847
Starnes,13844
Crespo,13835
Lombardi,13832
Kilpatrick,13832
Deaton,13829
Satterfield,13824
Wiles,13810
Weinstein,13809
Rowan,13803
Delossantos,13802
Hamby,13802
Estep,13793
Daigle,13784
Elam,13776
Creech,13770
Heck,13744
Chavis,13744
Echols,13741
Foss,13737
Trahan,13733
Strauss,13719
Vanhorn,13716
Winslow,13713
Rea,13708
Heaton,13700
Fairchild,13700
Minton,13667
Hitchcock,13664
Linton,13660
Handy,13655
Crouse,13654
Coles,13641
Upton,13630
Foy,13630
Herrington,13628
Mcclelland,13610
Hwang,13610
Rector,13609
Luther,13601
Kruger,13599
Salcedo,13593
Chance,13586
Gunderson,13583
Tharp,13578
Griffiths,13563
Graf,13558
Branham,13550
Humphreys,13548
Renner,13547
Lima,13539
Rooney,13527
Moya,13526
Almeida,13523
Gavin,13515
Coburn,13514
Ouellette,13498
Goetz,13495
Seay,13492
Parrott,13473
Harms,13468
Robb,13455
Storey,13450
Barbosa,13433
Barraza,13430
Loyd,13422
Merchant,13421
Donohue,13416
Carrier,13413
Diggs,13405
Chastain,13403
Sherrill,13389
Whipple,13387
Braswell,13383
Weathers,13376
Linder,13375
Chapa,13370
Bock,13369
Oh,13366
Lovelace,13359
Saavedra,13358
Ferrara,13357
Callaway,13354
Salmon,13328
Templeton,13299
Christy,13295
Harp,13295
Dowd,13279
Forrester,13276
Lawton,13272
Epstein,13269
Gant,13268
Tierney,13262
Seaman,13260
Corral,13252
Dowdy,13249
Zaragoza,13245
Morrissey,13244
Eller,13243
Chau,13238
Breen,13237
High,13236
Newberry,13233
Beam,13230
Yancey,13226
Jarrell,13224
Cerda,13215
Ellsworth,13213
Lofton,13212
Thibodeaux,13199
Pool,13194
Rinehart,13192
Arteaga,13185
Marlow,13185
Hacker,13178
Will,13177
Mackenzie,13174
Hook,13171
Gilliland,13170
Emmons,13162
Pickering,13154
Medley,13152
Willey,13145
Andrew,13145
Shell,13143
Randle,13133
Brinkley,13121
Pruett,13113
Tobias,13113
Edmondson,13107
Grier,13098
Saldivar,13095
Batista,13095
Askew,13095
Moeller,13094
Chavarria,13093
Augustine,13093
Troyer,13091
Layne,13084
Mcnulty,13080
Shank,13070
Desai,13057
Herrmann,13056
Hemphill,13054
Bearden,13051
Spear,13049
Keener,13046
Holguin,13039
Culp,13035
Braden,13032
Briscoe,13030
Bales,13028
Garvin,13027
Stockton,13015
Abreu,13012
Suggs,13012
Mccartney,13011
Ferrer,13010
Rhoads,13008
Ha,12988
Nevarez,12979
Singletary,12979
Chong,12976
Alcala,12972
Cheney,12970
Westfall,12968
Damico,12966
Snodgrass,12963
Devries,12958
Looney,12955
Hein,12953
Lyle,12951
Lockett,12943
Jacques,12942
Barkley,12940
Wahl,12933
Aponte,12905
Myrick,12896
Bolin,12895
Holm,12894
Slack,12893
Scherer,12889
Martino,12889
Bachman,12887
Ely,12884
Nesbitt,12878
Marroquin,12874
Bouchard,12870
Mast,12869
Jameson,12868
Hills,12867
Mireles,12863
Bueno,12845
Pease,12828
Vitale,12826
Alarcon,12821
Linares,12799
Schell,12785
Lipscomb,12775
Arriaga,12765
Bourgeois,12765
Markham,12763
Bonds,12763
Wisniewski,12760
Ivy,12760
Oldham,12753
Wendt,12744
Fallon,12744
Joy,12741
Stamper,12729
Babb,12726
Steinberg,12715
Asher,12710
Fuchs,12707
Blank,12706
Willett,12706
Heredia,12703
Croft,12702
Lytle,12701
Lance,12700
Lassiter,12699
Barrientos,12690
Condon,12690
Barfield,12670
Darden,12652
Araujo,12646
Noonan,12641
Guinn,12641
Burleson,12637
Belanger,12634
Main,12631
Traylor,12627
Messina,12626
Zeigler,12626
Danielson,12622
Millard,12622
Kenyon,12620
Radford,12607
Graff,12601
Beaty,12588
Baggett,12586
Salisbury,12581
Crisp,12581
Trout,12569
Lorenzo,12568
Parson,12565
Gann,12563
Garber,12558
Adcock,12550
Covarrubias,12543
Scales,12542
Acuna,12537
Thrasher,12535
Card,12532
Van,12531
Mabry,12508
Mohamed,12499
Montanez,12482
Stock,12479
Redd,12479
Willingham,12475
Redman,12474
Zambrano,12471
Gaffney,12469
Herr,12466
Schubert,12460
Devlin,12460
Pringle,12460
Houck,12458
Casper,12458
Rees,12456
Wing,12453
Ebert,12440
Jeter,12419
Cornejo,12416
Gillette,12414
Shockley,12413
Amato,12411
Girard,12407
Leggett,12406
Cheatham,12403
Bustos,12401
Epperson,12400
Dubose,12377
Seitz,12375
Frias,12357
East,12357
Schofield,12356
Steen,12356
Orlando,12353
Myles,12348
Caron,12343
Grey,12338
Denney,12333
Ontiveros,12317
Burden,12299
Jaeger,12298
Reich,12283
Witherspoon,12283
Najera,12270
Frantz,12252
Hammonds,12238
Xu,12228
Leavitt,12223
Gilchrist,12210
Adam,12209
Barone,12208
Forman,12202
Ceja,12199
Ragsdale,12195
Sisk,12191
Tubbs,12191
Elizondo,12183
Pressley,12182
Bollinger,12180
Linn,12178
Huntley,12175
Dewey,12174
Geary,12168
Carlos,12162
Ragland,12159
Mixon,12154
Mcarthur,12152
Baugh,12152
Tam,12150
Nobles,12149
Clevenger,12146
Lusk,12145
Foust,12145
Cooney,12136
Tamayo,12130
Robert,12129
Longo,12122
Overstreet,12121
Oglesby,12117
Mace,12114
Churchill,12108
Matson,12100
Hamrick,12099
Rockwell,12099
Trammell,12098
Wheatley,12097
Carrington,12093
Ferraro,12090
Ralston,12076
Clancy,12066
Mondragon,12063
Carl,12060
Hu,12056
Hopson,12050
Breaux,12046
Mccurdy,12044
Mares,12041
Mai,12027
Chisholm,12027
Matlock,12017
Aiken,12014
Cary,12013
Lemons,12013
Anguiano,12006
Herrick,12002
Crawley,12000
Montero,11997
Hassan,11993
Archuleta,11978
Farias,11977
Cotter,11977
Parris,11977
Felder,11976
Luu,11965
Pence,11952
Gilman,11948
Killian,11947
Naranjo,11946
Duggan,11941
Scarborough,11941
Swann,11941
Easter,11941
Ricketts,11940
France,11936
Bello,11933
Nadeau,11931
Still,11929
Rincon,11921
Cornwell,11893
Slade,11893
Fierro,11891
Mize,11873
Christianson,11866
Greenfield,11864
Mcafee,11855
Landrum,11851
Adame,11848
Dinh,11836
Lankford,11827
Lewandowski,11822
Rust,11816
Bundy,11806
Waterman,11799
Milner,11790
Mccrary,11782
Hite,11776
Curley,11772
Donald,11763
Duckworth,11762
Cecil,11758
Carrera,11752
Speer,11749
Birch,11745
Denson,11725
Beckwith,11703
Stack,11701
Durant,11699
Lantz,11698
Dorman,11698
Christman,11693
Spann,11691
Masterson,11673
Hostetler,11659
Kolb,11644
Brink,11638
Scanlon,11635
Nye,11632
Wylie,11631
Beverly,11631
Woo,11628
Spurlock,11627
Sommer,11624
Shelby,11624
Reinhardt,11622
Robledo,11620
Bertrand,11619
Ashton,11619
Cyr,11611
Edgar,11607
Doe,11603
Harkins,11598
Brubaker,11588
Stoll,11588
Dangelo,11587
Zhou,11586
Moulton,11580
Hannon,11578
Falk,11575
Rains,11575
Broughton,11574
Applegate,11569
Hudgins,11569
Slone,11564
Yoon,11563
Farnsworth,11563
Perales,11558
Reedy,11555
Milam,11554
Franz,11553
Ponder,11550
Ricci,11543
Fontaine,11542
Irizarry,11538
Puente,11533
New,11533
Selby,11533
Cazares,11531
Doughty,11525
Moffett,11524
Balderas,11520
Fine,11518
Smalley,11512
Carlin,11509
Trinh,11507
Dyson,11502
Galvin,11499
Valdivia,11484
Benner,11479
Low,11475
Turpin,11475
Lyman,11465
Billingsley,11460
Mcadams,11455
Cardwell,11450
Fraley,11449
Patten,11448
Holton,11436
Shanks,11436
Mcalister,11433
Canfield,11427
Sample,11414
Harley,11409
Cason,11401
Tomlin,11397
Ahmad,11395
Coyne,11388
Forte,11387
Riggins,11385
Littlejohn,11383
Forsythe,11382
Brinson,11380
Halverson,11377
Bach,11375
Stuckey,11374
Falcon,11371
Wenzel,11370
Talbert,11370
Champagne,11369
Mchenry,11369
Vest,11368
Shackelford,11367
Ordonez,11366
Collazo,11365
Boland,11361
Sisson,11355
Bigelow,11354
Wharton,11354
Hyman,11354
Brumfield,11350
Oates,11346
Mesa,11341
Morrell,11334
Beckett,11334
Reis,11331
Alves,11326
Chiu,11321
Larue,11315
Streeter,11315
Grogan,11302
Blakely,11300
Brothers,11294
Hatton,11292
Kimbrough,11290
Lauer,11281
Wallis,11279
Jett,11275
Pepper,11274
Hildebrand,11272
Rawls,11265
Mello,11263
Neville,11258
Bull,11254
Steffen,11252
Braxton,11249
Cowart,11243
Simpkins,11237
Mcneely,11235
Blalock,11234
Spain,11232
Shipp,11231
Lindquist,11229
Oreilly,11224
Butterfield,11224
Perrin,11222
Qualls,11222
Edge,11216
Havens,11214
Luong,11214
Switzer,11211
Troutman,11210
Fortner,11209
Tolliver,11208
Monk,11207
Poindexter,11201
Rupp,11199
Ferry,11190
Negrete,11188
Muse,11184
Gresham,11173
Beauchamp,11165
Schmid,11160
Barclay,11160
Chun,11154
Brice,11153
Faulk,11148
Watters,11144
Briones,11143
Guajardo,11143
Harwood,11138
Grissom,11131
Harlow,11128
Whelan,11127
Burdette,11125
Palumbo,11122
Paulsen,11121
Corrigan,11117
Garvey,11113
Levesque,11111
Dockery,11108
Delgadillo,11107
Gooch,11107
Cao,11106
Mullin,11099
Ridley,11099
Stanfield,11093
Noriega,11089
Dial,11089
Ceballos,11088
Nunes,11081
Newby,11079
Baumgartner,11078
Hussain,11070
Wyman,11063
Causey,11061
Gossett,11059
Ness,11058
Waugh,11052
Choate,11051
Carman,11048
Daily,11041
Kong,11040
Devore,11040
Irby,11040
Breeden,11039
Whatley,11039
Ellington,11030
Lamar,11030
Fultz,11028
Bair,11027
Zielinski,11024
Colby,11023
Houghton,11019
Grigsby,11017
Fortune,11016
Paxton,11013
Mcmillian,11012
Hammons,11008
Bronson,11007
Keck,11001
Wellman,10993
Ayres,10989
Whiteside,10981
Menard,10973
Roush,10970
Warden,10970
Espino,10968
Strand,10962
Haggerty,10961
Banda,10954
Krebs,10951
Fabian,10951
Bowie,10943
Branson,10941
Lenz,10940
Benavidez,10935
Keeler,10930
Newsom,10930
Ezell,10926
Jeffrey,10925
Pulliam,10923
Clary,10918
Byrnes,10913
Kopp,10912
Beers,10908
Smalls,10897
Sommers,10886
Gardiner,10886
Fennell,10884
Mancini,10881
Osullivan,10879
Sebastian,10878
Bruns,10876
Giron,10874
Parent,10874
Boyles,10869
Keefe,10863
Muir,10863
Wheat,10855
Vergara,10844
Shuler,10844
Pemberton,10842
South,10839
Brownlee,10839
Brockman,10837
Royer,10836
Fanning,10836
Herzog,10825
Morley,10815
Bethea,10811
Tong,10809
Needham,10809
Roque,10806
Mojica,10803
Bunn,10800
Francois,10794
Noe,10789
Kuntz,10788
Snowden,10788
Withers,10782
Harlan,10775
Seibert,10762
Limon,10760
Kiefer,10756
Bone,10753
Sell,10747
Allan,10746
Skidmore,10745
Wren,10743
Dunaway,10742
Finnegan,10740
Moe,10740
Wolford,10738
Seeley,10735
Kroll,10731
Lively,10731
Janssen,10720
Montague,10720
Rahman,10719
Boehm,10717
Nettles,10711
Dees,10708
Krieger,10704
Peek,10694
Hershberger,10693
Sage,10691
Custer,10684
Zheng,10670
Otoole,10663
Jaimes,10661
Elrod,10661
Somers,10659
Lira,10655
Nagle,10650
Grooms,10640
Soria,10629
Drury,10626
Keane,10622
Bostic,10615
Hartmann,10612
Pauley,10610
Murrell,10600
Manzo,10595
Morey,10595
Agee,10595
Hamel,10592
Tavares,10583
Dunning,10583
Mccloskey,10582
Plunkett,10571
Maples,10559
March,10553
Armenta,10542
Waldrop,10535
Espinal,10534
Fajardo,10530
Christenson,10530
Robins,10530
Bagwell,10526
Massie,10525
Leahy,10515
Urbina,10511
Medlin,10511
Zhu,10508
Pantoja,10507
Barbee,10501
Clawson,10489
Reiter,10487
Ko,10483
Crider,10469
Maxey,10461
Worrell,10460
Brackett,10458
Mclemore,10448
